Journal identity,5-year journal impact factor,Year published,Volume,Issue,Authors,Collection date,Publication date,Number of tweets,Number of users,Twitter reach,Number of Web of Science citations
Ecology Letters,16.7,2014,17,12,Morin et al,2/1/2016,9/16/2014,18,16,29877,3
Ecology Letters,16.7,2014,17,12,Jucker et al,2/1/2016,10/13/2014,15,12,5997,8
Ecology Letters,16.7,2014,17,12,Calcagno et al,2/1/2016,10/21/2014,5,4,1667,1
Ecology Letters,16.7,2014,17,11,Segre et al,2/1/2016,8/28/2014,9,8,3482,2
Ecology Letters,16.7,2014,17,11,Kaufman et al,2/1/2016,8/28/2014,3,3,1329,1
Ecology Letters,16.7,2014,17,10,Nasto et al,2/2/2016,7/28/2014,27,23,41906,9
Ecology Letters,16.7,2014,17,10,Tschirren et al,2/2/2016,8/6/2014,6,6,12223,6
Ecology Letters,16.7,2014,17,9,Barnechi et al,2/2/2016,6/17/2014,19,18,22020,9
Ecology Letters,16.7,2014,17,9,Pinto-Sanchez et al,2/2/2016,6/12/2014,26,23,23003,5
Ecology Letters,16.7,2014,17,9,Clough et al,2/2/2016,7/17/2014,44,42,131788,4
Ecology Letters,16.7,2014,17,8,Halstead et al,2/2/2016,5/9/2014,12,12,17454,8
Ecology Letters,16.7,2014,17,8,Sol et al,2/2/2016,5/19/2014,36,33,42649,17
Ecology Letters,16.7,2014,17,8,Olson et al,2/2/2016,5/22/2014,6,6,26226,12
Ecology Letters,16.7,2014,17,7,Liu et al,2/15/2016,4/22/2014,14,12,19482,8
Ecology Letters,16.7,2014,17,7,Bertness et al,2/15/2016,4/28/2014,86,85,366082,10
Ecology Letters,16.7,2014,17,7,Chisholm et al,2/15/2016,5/7/2014,10,10,14581,6
Ecology Letters,16.7,2014,17,6,Neutle and Thorne,2/15/2016,3/17/2014,8,7,10823,4
Ecology Letters,16.7,2014,17,6,Horvitz et al,2/15/2016,3/18/2014,20,19,63592,2
Ecology Letters,16.7,2014,17,6,Becklin et al,2/15/2016,3/17/2014,16,16,23040,4
Ecology Letters,16.7,2014,17,5,Wagner et al,2/15/2016,3/6/2014,25,24,45572,17
Ecology Letters,16.7,2014,17,5,Kellner and Asner,2/15/2016,2/20/2014,18,18,60309,5
Ecology Letters,16.7,2014,17,5,Moriera et al,2/15/2016,2/20/2014,13,12,19622,22
Ecology Letters,16.7,2014,17,4,Griffin and Willi,2/15/2016,1/16/2014,4,4,9404,11
Ecology Letters,16.7,2014,17,4,Milcu et al,2/15/2016,1/7/2014,4,4,9633,13
Ecology Letters,16.7,2014,17,4,Mari et al,2/15/2016,1/26/2014,10,10,22970,18
Ecology Letters,16.7,2014,17,3,Yaekel et al,2/15/2016,12/5/2013,10,10,18108,10
Ecology Letters,16.7,2014,17,3,Gompert et al,2/15/2016,12/19/2013,31,29,33765,24
Ecology Letters,16.7,2014,17,3,Gremer and Venable,2/15/2016,1/17/2014,4,4,17927,18
Ecology Letters,16.7,2014,17,2,Cavieres,2/15/2016,10/17/2013,16,15,18472,51
Ecology Letters,16.7,2014,17,2,Heil et al,2/15/2016,11/4/2013,22,20,20284,11
Ecology Letters,16.7,2014,17,2,Haegman and Loreau,2/15/2016,12/5/2013,9,9,13211,11
Ecology Letters,16.7,2014,17,1,deLaender et al,2/15/2016,11/4/2013,6,5,12534,0
Ecology Letters,16.7,2014,17,1,Riesch et al,2/15/2016,11/4/2013,14,13,19856,10
Ecology Letters,16.7,2014,17,1,Berthier et al,2/15/2016,11/17/2013,4,4,10698,3
Ecology Letters,16.7,2013,16,12,Kearney,2/15/2016,10/1/2013,13,13,37990,20
Ecology Letters,16.7,2013,16,12,Bryden et al,2/15/2016,10/16/2013,90,89,553704,31
Ecology Letters,16.7,2013,16,12,Holme et al,2/15/2016,10/3/2013,39,37,64822,10
Ecology Letters,16.7,2013,16,11,Narwini et al,2/15/2016,9/29/2013,27,22,22985,25
Ecology Letters,16.7,2013,16,11,Amo et al,2/15/2016,9/17/2013,74,66,133853,21
Ecology Letters,16.7,2013,16,11,Bartomus et al,2/15/2016,8/22/2013,40,47,57948,25
Ecology Letters,16.7,2013,16,10,Ward et al,2/15/2016,8/18/2013,35,30,92972,24
Ecology Letters,16.7,2013,16,10,Dost et al,2/15/2016,8/16/2013,15,14,11844,40
Ecology Letters,16.7,2013,16,10,Razgour et al,2/15/2016,7/26/2013,19,17,17131,14
Ecology Letters,16.7,2013,16,9,Locey and White,2/15/2016,7/15/2013,28,24,51145,12
Ecology Letters,16.7,2013,16,9,Wilson et al,2/15/2016,7/15/2013,4,4,9859,20
Ecology Letters,16.7,2013,16,9,Spooner et al,2/15/2016,7/15/2013,4,4,10719,6
Ecology Letters,16.7,2013,16,8,Quintero and Weins,2/15/2016,6/26/2013,120,120,686154,42
Ecology Letters,16.7,2013,16,8,Beale et al,2/15/2016,6/19/2013,11,11,21743,19
Ecology Letters,16.7,2013,16,8,Garcia-Palacios et al,2/15/2016,6/13/2013,11,8,11441,47
Ecology Letters,16.7,2013,16,7,Cariveau et al,2/15/2016,5/28/2013,13,12,24665,17
Ecology Letters,16.7,2013,16,7,Poisot et al,2/15/2016,5/22/2013,22,20,24670,16
Ecology Letters,16.7,2013,16,7,Evans et al,2/15/2016,5/21/2013,41,59,532105,12
Ecology Letters,16.7,2013,16,6,Fanin et al,2/15/2016,3/25/2013,6,6,11045,31
Ecology Letters,16.7,2013,16,6,Moore et al,2/15/2016,3/17/2013,14,13,17462,21
Ecology Letters,16.7,2013,16,6,Rieux et al,2/15/2016,3/20/2013,1,1,1054,6
Ecology Letters,16.7,2013,16,5,Froy et al.,2/15/2016,2/26/2013,4,4,24960,18
Ecology Letters,16.7,2013,16,5,Pelliser et al,2/15/2016,3/1/2013,6,6,15371,16
Ecology Letters,16.7,2013,16,5,Harrison et al,2/15/2016,3/12/2013,24,24,40567,38
Ecology Letters,16.7,2013,16,4,Peichi et al,2/15/2016,1/17/2013,2,2,8665,4
Ecology Letters,16.7,2013,16,4,Enge et al,2/15/2016,1/17/2013,3,3,11136,10
Ecology Letters,16.7,2013,16,4,Isbell et al,2/15/2016,1/10/2013,22,21,19189,30
Ecology Letters,16.7,2013,16,3,Lesser and Jackson,2/15/2016,12/22/2012,9,9,12054,14
Ecology Letters,16.7,2013,16,3,Maranon et al,2/15/2016,12/20/2012,3,3,10226,46
Ecology Letters,16.7,2013,16,3,Cornet,2/15/2016,12/3/2012,41,40,334579,19
Ecology Letters,16.7,2013,16,2,Vanhoenacket et al,2/15/2016,12/21/2012,6,6,11359,12
Ecology Letters,16.7,2013,16,2,Wang et al,2/15/2016,11/9/2012,8,8,14375,51
Ecology Letters,16.7,2013,16,2,Allington et al,2/15/2016,11/6/2012,9,8,11671,12
Ecology Letters,16.7,2013,16,1,Jochimson et al,2/15/2016,10/11/2012,5,5,9398,14
Ecology Letters,16.7,2013,16,1,Edwards et al,2/15/2016,10/4/2012,8,8,10923,32
Ecology Letters,16.7,2013,16,1,Mordecai et al,2/15/2016,10/11/2012,7,6,9696,58
Ecology Letters,16.7,2012,15,12,Taberlett et al,2/15/2016,9/25/2012,15,14,17287,25
Ecology Letters,16.7,2012,15,12,Shapiro et al,2/15/2016,9/19/2012,4,4,10172,19
Ecology Letters,16.7,2012,15,12,Stark et al,2/15/2016,9/20/2012,6,6,10669,18
Ecology Letters,16.7,2012,15,11,Dinnage et al,2/15/2016,8/23/2012,2,2,926,38
Ecology Letters,16.7,2012,15,11,Rey et al,2/15/2016,8/21/2012,5,5,10037,13
Ecology Letters,16.7,2012,15,11,Asner and Levick,2/15/2016,8/5/2012,5,4,9385,37
Ecology Letters,16.7,2012,15,10,Kamel and Grosberg,2/15/2016,7/27/2012,13,13,64767,10
Ecology Letters,16.7,2012,15,10,Guttal et al,2/15/2016,8/18/2012,10,10,25050,12
Ecology Letters,16.7,2012,15,10,Boots et al,2/15/2016,7/31/2012,3,3,9452,7
Ecology Letters,16.7,2012,15,9,Hahn et al,2/15/2016,6/21/2012,3,3,10030,23
Ecology Letters,16.7,2012,15,9,Richards et al,2/15/2016,6/26/2012,1,1,8053,45
Ecology Letters,16.7,2012,15,9,Langwig et al,2/15/2016,7/2/2012,11,11,35966,66
Ecology Letters,16.7,2012,15,8,Johansen adn Jonzen,2/15/2016,6/8/2012,5,5,11350,16
Ecology Letters,16.7,2012,15,8,Dawson et al,2/15/2016,6/8/2012,3,3,8209,23
Ecology Letters,16.7,2012,15,8,Morgan et al,2/15/2016,5/19/2012,5,5,10147,23
Ecology Letters,16.7,2012,15,7,Knapp and Kuhn,2/15/2016,4/23/2012,0,0,0,25
Ecology Letters,16.7,2012,15,7,Reinhart,2/15/2016,4/17/2012,0,0,0,34
Ecology Letters,16.7,2012,15,7,Cao et al,2/15/2016,4/11/2012,1,1,888,11
Ecology Letters,16.7,2012,15,6,Robinson et al,2/15/2016,4/10/2012,2,2,3826,24
Ecology Letters,16.7,2012,15,6,Boulengeat et al,2/15/2016,3/30/2012,1,1,560,87
Ecology Letters,16.7,2012,15,6,Reijners et al,2/15/2016,3/26/2012,3,3,3760,8
Ecology Letters,16.7,2012,15,5,Breed et al,2/15/2016,3/1/2012,1,1,8053,22
Ecology Letters,16.7,2012,15,5,Schneider et al,2/15/2016,3/2/2012,6,5,38760,36
Ecology Letters,16.7,2012,15,5,Armsworth et al,2/15/2016,3/4/2012,8,8,90943,30
Ecology Letters,16.7,2012,15,4,Kuwae et al.,2/24/2016,2/5/2012,17,17,57481,27
Ecology Letters,16.7,2012,15,4,Kariyat et al,2/24/2016,1/19/2012,1,1,8053,29
Ecology Letters,16.7,2012,15,4,Devoto et al,2/24/2016,1/18/2012,11,10,19108,29
Ecology Letters,16.7,2012,15,3,Codamine et al,2/24/2016,1/18/2012,9,9,37887,64
Ecology Letters,16.7,2012,15,3,Anderson et al,2/24/2016,1/17/2012,1,1,8053,7
Ecology Letters,16.7,2012,15,3,Katsuki et al,2/24/2016,1/8/2012,17,14,45110,13
Ecology Letters,16.7,2012,15,2,Remmel and Hambright,2/24/2016,12/17/2011,1,1,24,13
Ecology Letters,16.7,2012,15,2,Zachulick et al,2/24/2016,12/21/2011,1,1,170,11
Ecology Letters,16.7,2012,15,2,Salinas and Much,2/24/2016,12/21/2011,5,5,4436,55
Ecology Letters,16.7,2012,15,1,Paine et al,2/24/2016,10/18/2011,2,2,8245,35
Ecology Letters,16.7,2012,15,1,Lam et al,2/24/2016,10/18/2011,5,4,28511,35
Ecology Letters,16.7,2012,15,1,Nape and Valpene,2/24/2016,10/21/2011,1,1,8853,35
Global Change Biology,8.7,2014,20,12,Hines et al,2/24/2016,9/11/2014,1,1,33,1
Global Change Biology,8.7,2014,20,12,Zang et al,2/24/2016,6/14/2014,3,3,4340,9
Global Change Biology,8.7,2014,20,12,Berenguer,2/24/2016,5/27/2014,86,61,154022,22
Global Change Biology,8.7,2014,20,11,Lugato et al,2/24/2016,5/2/2014,0,0,0,10
Global Change Biology,8.7,2014,20,11,Deng et al,2/24/2016,5/26/2014,2,1,626,16
Global Change Biology,8.7,2014,20,11,Illan et al,2/24/2016,6/30/2014,16,16,21222,7
Global Change Biology,8.7,2014,20,10,Landusky and karowe,2/24/2016,6/21/2014,4,4,4560,1
Global Change Biology,8.7,2014,20,10,Olds et al,2/24/2016,5/21/2014,19,17,41379,10
Global Change Biology,8.7,2014,20,10,Metalpa et al,2/24/2016,4/27/2014,17,14,15427,5
Global Change Biology,8.7,2014,20,9,Berzitiz et al,2/24/2016,5/27/2014,4,4,2243,8
Global Change Biology,8.7,2014,20,9,Sheppard et al,2/24/2016,5/26/2014,21,16,11231,5
Global Change Biology,8.7,2014,20,9,Lyons et al,2/24/2016,7/4/2014,5,5,2569,14
Global Change Biology,8.7,2014,20,8,Achard et al,2/24/2016,5/30/2014,22,20,37901,40
Global Change Biology,8.7,2014,20,8,Englehard et al,2/24/2016,5/2/2014,31,24,22278,14
Global Change Biology,8.7,2014,20,8,Kanrowski et al,2/24/2016,1/24/2014,3,3,4779,6
Global Change Biology,8.7,2014,20,7,Vincebroomk et al,2/24/2016,5/2/2014,1,1,623,1
Global Change Biology,8.7,2014,20,7,Bond and Lavers,2/24/2016,4/19/2014,48,47,56737,6
Global Change Biology,8.7,2014,20,7,Gardner et al,2/24/2016,4/30/2014,3,3,2499,7
Global Change Biology,8.7,2014,20,6,McGlaughlin et al,2/24/2016,4/15/2014,3,3,1495,1
Global Change Biology,8.7,2014,20,6,Boucek and Rehag,2/24/2016,4/15/2014,6,6,7112,8
Global Change Biology,8.7,2014,20,6,Hunter et al,2/24/2016,4/15/2014,7,6,5785,4
Global Change Biology,8.7,2014,20,5,Hu et al,2/24/2016,4/4/2014,4,4,3326,5
Global Change Biology,8.7,2014,20,5,Pio et al,2/24/2016,4/5/2014,8,7,9049,5
Global Change Biology,8.7,2014,20,5,Moser et al,2/24/2016,3/27/2014,1,1,148,6
Global Change Biology,8.7,2014,20,4,Allen et al,2/24/2016,2/11/2014,6,5,9599,4
Global Change Biology,8.7,2014,20,4,Ueyama et al,2/24/2016,2/10/2014,7,6,7039,8
Global Change Biology,8.7,2014,20,4,Johansen et al,2/24/2016,11/24/2013,4,4,1502,5
Global Change Biology,8.7,2014,20,3,North et al,2/24/2016,1/20/2014,3,3,1442,11
Global Change Biology,8.7,2014,20,3,Pansch et al,2/24/2016,1/20/2014,8,8,4890,16
Global Change Biology,8.7,2014,20,3,Eggers et al,2/24/2016,1/26/2014,1,1,689,7
Global Change Biology,8.7,2014,20,2,Maillard and Angers,2/24/2016,12/26/2013,2,1,623,26
Global Change Biology,8.7,2014,20,2,Scheffers et al,2/24/2016,11/19/2013,1,1,473,23
Global Change Biology,8.7,2014,20,2,Weismeier et al,2/24/2016,11/17/2013,3,2,775,16
Global Change Biology,8.7,2014,20,1,Laube et al,2/24/2016,10/30/2013,4,4,2550,41
Global Change Biology,8.7,2014,20,1,Newton et al,2/24/2016,11/11/2013,2,2,806,7
Global Change Biology,8.7,2014,20,1,Klein et al,2/24/2016,10/28/2013,7,7,34347,2
Global Change Biology,8.7,2013,19,12,Seabloom et al,2/24/2016,10/16/2013,12,11,13480,15
Global Change Biology,8.7,2013,19,12,Sloan et al,2/24/2016,10/20/2013,11,9,6149,13
Global Change Biology,8.7,2013,19,12,Houtari et al,2/24/2016,10/23/2013,1,1,20,13
Global Change Biology,8.7,2013,19,11,Gou et al,2/24/2016,9/2/2013,1,1,504,37
Global Change Biology,8.7,2013,19,11,Mollnar et al,2/24/2016,9/11/2013,3,3,1251,2
Global Change Biology,8.7,2013,19,11,Rodriguez et al,2/24/2016,7/7/2013,4,4,6455,8
Global Change Biology,8.7,2013,19,10,Gou et al,2/24/2016,7/15/2013,3,3,4980,19
Global Change Biology,8.7,2013,19,10,Miller et al,2/24/2016,7/13/2013,12,11,19000,32
Global Change Biology,8.7,2013,19,10,Cerrato et al,2/24/2016,7/31/2013,0,0,0,1
Global Change Biology,8.7,2013,19,9,Song et al,2/24/2016,7/23/2013,2,2,2579,13
Global Change Biology,8.7,2013,19,9,Komers and Stanojevek,2/24/2016,7/23/2013,1,1,8,5
Global Change Biology,8.7,2013,19,9,Ogutu et al,2/24/2016,7/9/2013,1,1,128,3
Global Change Biology,8.7,2013,19,8,Kelly et al,2/24/2016,6/11/2013,16,16,36300,49
Global Change Biology,8.7,2013,19,8,Cui et al,2/24/2016,5/14/2013,1,1,623,19
Global Change Biology,8.7,2013,19,8,Iler et al,2/24/2016,5/14/2013,3,3,5622,16
Global Change Biology,8.7,2013,19,7,Ono et al,2/24/2016,4/3/2013,1,1,627,7
Global Change Biology,8.7,2013,19,7,Yu et al,2/24/2016,4/23/2013,2,2,1313,11
Global Change Biology,8.7,2013,19,7,Xia et al,2/24/2016,3/25/2013,1,1,626,33
Global Change Biology,8.7,2013,19,6,Prost et al,2/24/2016,3/9/2013,2,2,1246,11
Global Change Biology,8.7,2013,19,6,Baretto et al,2/24/2016,4/3/2013,9,8,13087,21
Global Change Biology,8.7,2013,19,6,Kauwe et al,2/24/2016,3/25/2013,14,4,19600,56
Global Change Biology,8.7,2013,19,5,Zhao et al,2/24/2016,2/26/2013,0,0,0,27
Global Change Biology,8.7,2013,19,5,Lenoir,2/24/2016,2/11/2013,4,4,3379,48
Global Change Biology,8.7,2013,19,5,Belmaker et al,2/24/2016,2/11/2013,0,0,0,19
Global Change Biology,8.7,2013,19,4,Zhau et al,2/24/2016,1/24/2013,2,2,1315,21
Global Change Biology,8.7,2013,19,4,Kalbitz et al,2/24/2016,12/13/2012,3,3,3839,23
Global Change Biology,8.7,2013,19,4,Bignami et al,2/24/2016,2/5/2013,2,2,3554,24
Global Change Biology,8.7,2013,19,3,Voller et al,2/24/2016,12/10/2012,0,0,0,5
Global Change Biology,8.7,2013,19,3,Dehedin et al,2/24/2016,12/30/2012,0,0,0,4
Global Change Biology,8.7,2013,19,3,Domsich et al,2/24/2016,1/17/2013,26,25,50711,27
Global Change Biology,8.7,2013,19,2,Subeti and Sharma,2/24/2016,11/9/2012,0,0,0,9
Global Change Biology,8.7,2013,19,2,Olefeltd et al,2/24/2016,11/29/2012,1,1,10,53
Global Change Biology,8.7,2013,19,2,Ayung et al,2/24/2016,11/27/2012,0,0,0,23
Global Change Biology,8.7,2013,19,1,Dobrowski et al,2/24/2016,10/26/2012,3,2,8659,54
Global Change Biology,8.7,2013,19,1,Ringling et al,2/24/2016,11/1/2012,5,4,3416,58
Global Change Biology,8.7,2013,19,1,Johanasonet al,2/24/2016,10/9/2012,1,1,624,5
Global Change Biology,8.7,2012,18,12,Gou et al,2/26/2016,10/18/2012,0,0,0,31
Global Change Biology,8.7,2012,18,12,Freeley and Rehm,2/26/2016,10/5/2012,3,3,1796,13
Global Change Biology,8.7,2012,18,12,Taranu et al,2/26/2016,10/9/2012,9,6,77667,23
Global Change Biology,8.7,2012,18,11,Baustain et al,2/26/2016,8/27/2012,1,1,44,17
Global Change Biology,8.7,2012,18,11,Kohler et al,2/26/2016,8/23/2012,0,0,0,3
Global Change Biology,8.7,2012,18,11,Stibal et al,2/26/2016,8/20/2012,8,8,17105,13
Global Change Biology,8.7,2012,18,10,Christianson et al,2/26/2016,7/14/2012,1,1,1361,11
Global Change Biology,8.7,2012,18,10,Song et al,2/26/2016,6/12/2012,1,1,1389,11
Global Change Biology,8.7,2012,18,10,Watson et al,2/26/2016,7/15/2012,12,12,67354,32
Global Change Biology,8.7,2012,18,9,Lam et al,2/26/2016,7/11/2012,1,1,1338,15
Global Change Biology,8.7,2012,18,9,Raggazola et al,2/26/2016,7/9/2012,1,1,42,44
Global Change Biology,8.7,2012,18,9,Johnson et al,2/26/2016,5/24/2012,9,8,56682,49
Global Change Biology,8.7,2012,18,8,Francis et al,2/26/2016,4/24/2012,11,8,35023,18
Global Change Biology,8.7,2012,18,8,Lindo et al,2/26/2016,5/17/2012,4,4,3312,19
Global Change Biology,8.7,2012,18,8,Altermatt,2/26/2016,5/25/2012,3,3,2487,19
Global Change Biology,8.7,2012,18,7,Cai et al,2/26/2016,4/2/2012,1,1,1370,4
Global Change Biology,8.7,2012,18,7,Bremmond et al,2/26/2016,4/9/2012,1,1,1370,13
Global Change Biology,8.7,2012,18,7,Hufkins et al,2/26/2016,5/12/2012,5,4,2666,38
Global Change Biology,8.7,2012,18,6,Keenan et al,2/26/2016,3/30/2012,1,1,904,74
Global Change Biology,8.7,2012,18,6,MacDonald et al,2/26/2016,2/29/2012,1,1,1272,20
Global Change Biology,8.7,2012,18,6,Tao and Hunter,2/26/2016,2/17/2012,5,5,28059,22
Global Change Biology,8.7,2012,18,5,Flynn et al,2/26/2016,1/10/2012,3,3,2775,14
Global Change Biology,8.7,2012,18,5,Dai et al,2/26/2016,2/7/2012,1,1,1370,17
Global Change Biology,8.7,2012,18,5,Eastman et al,2/26/2016,2/17/2012,10,10,45362,15
Global Change Biology,8.7,2012,18,4,Bygaart et al,2/26/2016,11/30/2011,0,0,0,27
Global Change Biology,8.7,2012,18,4,Vargas et al,2/26/2016,1/16/2012,1,1,1361,31
Global Change Biology,8.7,2012,18,4,Perkins et al,2/26/2016,1/20/2012,2,2,955,31
Global Change Biology,8.7,2012,18,3,Huang and Andregg,2/26/2016,11/30/2011,1,1,988,36
Global Change Biology,8.7,2012,18,3,Peery et al,2/26/2016,10/27/2011,1,1,689,9
Global Change Biology,8.7,2012,18,3,Roleda et al,2/26/2016,12/8/2011,2,2,1356,34
Global Change Biology,8.7,2012,18,2,O'Donnel et al,2/26/2016,10/9/2011,1,1,1370,22
Global Change Biology,8.7,2012,18,2,Richardson et al,2/26/2016,11/1/2011,3,2,1766,154
Global Change Biology,8.7,2012,18,2,Eisenhauer et al,2/26/2016,10/27/2011,0,0,0,43
Global Change Biology,8.7,2012,18,1,Peri et al,2/26/2016,7/28/2011,0,0,0,29
Global Change Biology,8.7,2012,18,1,Hill et al,2/26/2016,9/6/2011,0,0,0,11
Global Change Biology,8.7,2012,18,1,Midwood and Fraser,2/26/2016,10/27/2011,0,0,0,7
Global Ecology and Biogeography,7.18,2014,23,12,Gou and Ren,2/26/2016,9/19/2014,2,2,395,1
Global Ecology and Biogeography,7.18,2014,23,12,Solvieres et al,2/26/2016,9/13/2014,18,9,3764,4
Global Ecology and Biogeography,7.18,2014,23,12,Early and Sax,2/26/2016,7/25/2014,11,10,5655,13
Global Ecology and Biogeography,7.18,2014,23,11,Soininned and Louto,2/26/2016,8/8/2014,5,5,2566,3
Global Ecology and Biogeography,7.18,2014,23,11,Fu et al,2/26/2016,8/25/2014,2,2,4567,8
Global Ecology and Biogeography,7.18,2014,23,11,Reef et al,2/26/2016,9/16/2014,10,9,4788,1
Global Ecology and Biogeography,7.18,2014,23,10,Stevens and Tello,2/26/2016,5/16/2014,0,0,0,1
Global Ecology and Biogeography,7.18,2014,23,10,Pyron,2/26/2016,6/4/2014,6,6,9899,5
Global Ecology and Biogeography,7.18,2014,23,10,Zagmajster et al,2/26/2016,6/19/2014,0,0,0,8
Global Ecology and Biogeography,7.18,2014,23,9,Serrano et al,2/26/2016,4/22/2014,1,1,402,10
Global Ecology and Biogeography,7.18,2014,23,9,Clark and O'Connor,2/26/2016,5/26/2014,4,4,11066,2
Global Ecology and Biogeography,7.18,2014,23,,Tuanmu and Jetz,2/26/2016,3/29/2014,1,1,3999,13
Global Ecology and Biogeography,7.18,2014,23,8,Sonnier et al,2/26/2016,3/6/2014,1,1,1253,1
Global Ecology and Biogeography,7.18,2014,23,8,Caphina et al,2/26/2016,3/27/2014,0,0,0,4
Global Ecology and Biogeography,7.18,2014,23,8,Perlman et al,2/26/2016,3/25/2014,0,0,0,3
Global Ecology and Biogeography,7.18,2014,23,7,LaSorte et al,2/26/2016,3/13/2014,10,10,40423,6
Global Ecology and Biogeography,7.18,2014,23,7,Darroch et al,2/26/2016,3/6/2014,1,1,338,0
Global Ecology and Biogeography,7.18,2014,23,7,Mislan et al,2/26/2016,3/25/2014,0,0,0,9
Global Ecology and Biogeography,7.18,2014,23,6,Itescu et al,2/26/2016,1/29/2014,14,13,8280,6
Global Ecology and Biogeography,7.18,2014,23,6,Boyer et al,2/26/2016,2/12/2014,11,9,15694,10
Global Ecology and Biogeography,7.18,2014,23,6,Lehsten et al,2/26/2016,1/16/2014,0,0,0,4
Global Ecology and Biogeography,7.18,2014,23,5,Reese et al,2/26/2016,1/21/2014,3,3,1363,5
Global Ecology and Biogeography,7.18,2014,23,5,Ferger et al,2/26/2016,2/2/2014,4,4,9878,14
Global Ecology and Biogeography,7.18,2014,23,5,Keith et al,2/26/2016,11/4/2014,22,17,39430,5
Global Ecology and Biogeography,7.18,2014,23,4,Pilfold et al,2/26/2016,10/7/2013,1,1,1470,5
Global Ecology and Biogeography,7.18,2014,23,4,Pearman et al,2/26/2016,11/4/2013,9,7,12510,9
Global Ecology and Biogeography,7.18,2014,23,4,Hanna et al,2/26/2016,8/11/2013,9,9,22314,7
Global Ecology and Biogeography,7.18,2014,23,3,Carciner et al,2/26/2016,9/22/2013,5,5,2433,20
Global Ecology and Biogeography,7.18,2014,23,3,Lizumi e tl,2/26/2016,11/11/2013,1,1,430,18
Global Ecology and Biogeography,7.18,2014,23,3,Loreto et al,2/26/2016,10/29/2013,0,0,0,8
Global Ecology and Biogeography,7.18,2014,23,2,Nally et al,2/26/2016,7/3/2013,1,1,58,6
Global Ecology and Biogeography,7.18,2014,23,2,Bell et al,2/26/2016,10/13/2013,1,1,58,17
Global Ecology and Biogeography,7.18,2014,23,2,Reu et al,2/26/2016,10/9/2013,12,11,10959,9
Global Ecology and Biogeography,7.18,2014,23,1,Callabrese et al,2/26/2016,10/11/2013,3,3,1694,21
Global Ecology and Biogeography,7.18,2014,23,1,Visser et al,2/26/2016,10/4/2013,6,6,12539,8
Global Ecology and Biogeography,7.18,2014,23,1,Srinivassen et al,2/26/2016,6/11/2013,1,1,58,3
Global Ecology and Biogeography,7.18,2013,22,12,Silk et al,2/26/2016,7/9/2013,18,17,34377,42
Global Ecology and Biogeography,7.18,2013,22,12,Eskildsen et al,2/26/2016,6/5/2013,7,6,11449,16
Global Ecology and Biogeography,7.18,2013,22,12,Azevedo et al,2/26/2016,6/4/2013,1,1,90,9
Global Ecology and Biogeography,7.18,2013,22,11,Vanderwel et al,2/26/2016,6/4/2013,2,2,2154,7
Global Ecology and Biogeography,7.18,2013,22,11,Qian et al,2/26/2016,5/27/2013,1,1,58,13
Global Ecology and Biogeography,7.18,2013,22,11,Bender et al,2/26/2016,10/7/2013,2,2,2234,2
Global Ecology and Biogeography,7.18,2013,22,10,Chavez et al,2/26/2016,6/7/2013,22,21,25964,22
Global Ecology and Biogeography,7.18,2013,22,10,Qian et al,2/26/2016,5/27/2013,1,1,619,13
Global Ecology and Biogeography,7.18,2013,22,10,Wasof et al,2/26/2016,6/4/2013,3,3,1692,10
Global Ecology and Biogeography,7.18,2013,22,9,Blanchet et al,2/26/2016,5/17/2013,2,2,460,5
Global Ecology and Biogeography,7.18,2013,22,9,Levinton and Kackie,2/26/2016,5/1/2013,1,1,58,3
Global Ecology and Biogeography,7.18,2013,22,9,Olds et al,2/26/2016,6/4/2013,1,1,132,14
Global Ecology and Biogeography,7.18,2013,22,8,Panneck et al,2/26/2016,3/6/2013,0,0,0,1
Global Ecology and Biogeography,7.18,2013,22,8,Estes et al,2/26/2016,1/7/2013,2,2,1527,21
Global Ecology and Biogeography,7.18,2013,22,8,Leuzinger et al,2/26/2016,2/6/2013,2,2,2428,7
Global Ecology and Biogeography,7.18,2013,22,7,Donoso et al,2/26/2016,3/25/2013,12,12,35422,19
Global Ecology and Biogeography,7.18,2013,22,7,Chen et al,2/26/2016,2/19/2013,0,0,0,24
Global Ecology and Biogeography,7.18,2013,22,7,Crase et al,2/26/2016,5/13/2013,3,3,2953,9
Global Ecology and Biogeography,7.18,2013,22,6,Pausas and Ribiero,2/26/2016,3/6/2013,7,6,7499,37
Global Ecology and Biogeography,7.18,2013,22,6,McKain and Knight,2/26/2016,11/15/2012,1,1,58,7
Global Ecology and Biogeography,7.18,2013,22,6,Babst et al,2/26/2016,12/20/2012,3,3,1900,51
Global Ecology and Biogeography,7.18,2013,22,5,Metzger et al,2/26/2016,12/20/2012,13,11,9104,28
Global Ecology and Biogeography,7.18,2013,22,5,Botts et al,2/26/2016,12/20/2012,0,0,0,16
Global Ecology and Biogeography,7.18,2013,22,5,Chust et al,2/26/2016,11/16/2012,6,6,6460,17
Global Ecology and Biogeography,7.18,2013,22,4,Ladd et al,2/26/2016,9/26/2012,0,0,0,9
Global Ecology and Biogeography,7.18,2013,22,4,Brault et al,2/26/2016,11/1/2012,0,0,0,5
Global Ecology and Biogeography,7.18,2013,22,4,Cooley et al,2/26/2016,11/1/2012,0,0,0,2
